objectid,parentid,title,essay_type,description,time_period,year_aprox,location,province,latitude,longitude,status,gender,age,occupation,family_status,themes,author,doc_link,sheet_link,featured_image_id,essay_file,source,original_link,link_to_media,image_alt_text,display_template,object_location,image_small,image_thumb
feature-img-01,feature,1883 reconstruction of Eratosthenes' map,,"Map of the world according to Eratostenes as reconstructed by E.H. Bunbury in 'A history of ancient geography among the Greeks and Romans, from the earliest ages till the fall of the Roman Empire' (1883).",,,Europe; Asia,,,,,,,,,,,,,,,"E.H. Bunbury, A history of ancient geography among the Greeks and Romans, from the earliest ages till the fall of the Roman Empire (1883), Internet Archive, https://archive.org/details/historyofancient00bunb/page/666/mode/2up",https://archive.org/details/historyofancient00bunb/page/666/mode/2up,,"a sketched map showing a single large continent surrounds by ocean",image,https://objects.lib.uidaho.edu/peoples-roman-history/Mappa_di_Eratostene.jpg,https://objects.lib.uidaho.edu/peoples-roman-history/small/mappa_di_eratostene_sm.jpg,https://objects.lib.uidaho.edu/peoples-roman-history/thumbs/mappa_di_eratostene_th.jpg
feature-img-02,feature,Fresco Isis Giminiana Musei Vaticani,,"Fresco depicting the Isis Geminiana being loaded, from the columbarium 31 of the necropolis at Via Laurentina, Ostia, AD 200-250 (Musei Vaticani, inv, 79638)",,,Ostia,,,,,,,,,,,,,,,"Joel Bellviure, Wikimedia, https://commons.wikimedia.org/wiki/File:Fresco_Isis_Giminiana_Musei_Vaticani_(inv,_79638).jpg","https://commons.wikimedia.org/wiki/File:Fresco_Isis_Giminiana_Musei_Vaticani_(inv,_79638).jpg",,"a sketched mak showing a single large continent surrounds by ocean",image,/objects/fresco_isis_giminiana_musei_vaticani2.jpg,/objects/small/fresco_isis_giminiana_musei_vaticani2_sm.jpg,/objects/thumbs/fresco_isis_giminiana_musei_vaticani2_th.jpg
hist3440_01,,Masculus,Multimodal Essay,"Discusses the importance of the soldier and in particular the Cavalry. The life and experiences of the cavalryman Masculus in encountering Power, Empire, and Resistance in Ancient Rome",66 AD,66,Heliopolis (Baalbek),Syria,34.00637943,36.20385473,Freeborn,Male,30,Cavalry Officer,N/A,empire; Resistance and Power,Hunter Burrows,https://docs.google.com/document/d/1OeMIS679TfXv6dDAmicgqvWdB9L-YZH8qYCAu35Xk_E/edit?usp=sharing,https://docs.google.com/spreadsheets/d/19lYzkTkd5Ftnvj4NXuMp7SnfrZVuWNH2zYj662-hn3c/edit?usp=sharing,,,,,,,essay,,,
hist3440_02,,Felix,Multimodal Essay,Our essay covers the struggles of a house slave during the 2nd century in ancient Rome. We cover the emotional aspects of such a task back then.,2nd century,150,Rome,Rome,41.88995766,12.49132642,Slave,Male,14,Household slave,"Master is Felixs biological father, mother is a slave",labor; inequality; violence; slavery; bodies/regulation/law; citizenship,Jack Droesch; Spencer Hegstad,https://docs.google.com/document/d/12tDo0J3mldAs60B6i__izcOs1eOpfELz5eE0DGXtFZ4/edit?usp=sharing,https://docs.google.com/spreadsheets/d/17Et-f2xOGJzVlWrzqUf7fny-gjVc1lTEfxQwy1X5nFU/edit?usp=sharing,JackSpencer001,,,,,,essay,,,
hist3440_03,,Aurelia Apollonia,Multimodal Essay,"Age: 30
Status: citizen
Family: married, one infant daughter, has an enslaved wet nurse
Occupation: midwife (obstetrix)
Location: Alexandria (Egypt)
Grounding fact: She has a mental list of which households call her discreetly and which will blame her if a birth goes badly.",30 BC- 14 AD,-10,Alexandria Egypt,Aegyptus,35.5,43.5,Citizen,Female,30,Midwife,Married with child,gender; life stages; religion and magic; Cultural exchange,Evahrose Cannon,https://docs.google.com/document/d/1r5jNtbbXbMiDRO4v8RLmon2k6ZjdRAenDi8Q91mrsVQ/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1CDM5j0TJypl6qPUaWtnpgCfKPO4aaas3uUhT5M1YxVI/edit?usp=sharing,Cannon1,,,,,,essay,,,
hist3440_04,,Gaius Valerius Primus,Narrative,"We look at how Gaius lives his life navigating power, control, and violence.",Late 1st century to early 2nd century,100,Rome,Rome,41.902782,12.496366,Citizen (gained through service),Male,34,"Member of the Vigiles (night watchmen, firefighters)","Married one daughter, pregnant wife",violence; empire; masculinity; citizenship,Ronan O'Reilly,https://docs.google.com/document/d/1VeM8bj4b2mbpb4Kmw7zxpb8WokzX9mwefyJ3PWI5v20/edit?tab=t.0,https://docs.google.com/spreadsheets/d/1UxXGNYCallmh0DJlG7yHA4FckyfCXyXEDXvL4G5VBTk/edit?gid=0#gid=0,,,,,,,essay,,,
hist3440_05,,Valeria Secunda,Narrative,"Valeria Secunda is of a baker's family. She lives in Massilia, France with her husband and one infant. They run a bakery and their lives are based on the schedule of baking bread.",First Century CE,50,Massilia,France,43.296482,5.36978,Citizen,Female,26,Baker,Married with one infant child,labor; life stages,Aleah Skidmore,https://docs.google.com/document/d/1bwtuDVyj35lGQSztZ6uUvcV45uz_hVX1sgc53jC01M4/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1UseMNfisuFKRTNouHe0GXjLlzf7J1ET1ERMGG_mEFBE/edit?usp=sharing,skidmore001,hist3440_05.md,,,,,essay,,,
hist3440_06,,Demetrios,Narrative,"Looking at citizenship, status and equality through the lens of a historically plausible character.",1-100 AD,50,"Aphrodesias, Turkey",Asia,37.70861883,28.72506721,Freeborn non-citizen,Male,35,Stonemason,Low status,labor; class; identity; citizenship,Adian Martinez,https://docs.google.com/document/d/1xIzxpuLSCPAVOlM28XlJJDBoA0098eq-1axXR161Yr8/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1M-9ufGM9liGfzMIc0iAEh9Rmcw5HESqfmwJ1eNfwqhQ/edit?usp=sharing,martinez001,hist3440_06.md,,,,,essay,,,
hist3440_07,,Julia Severa,Narrative,Information on the inner working of the temple of Isis and background on the goddess.,2nd century C.E,150,"Ostia, Italy",Latium,41.75357575,12.28935742,Citizen,Female,40,Priestess of Isis,Wealthy,religion and magic; Cultural exchange; Cultural reception,Brettlynn Driscoll,https://vandalsuidaho-my.sharepoint.com/:w:/g/personal/bowe1032_vandals_uidaho_edu/IQDI1ChOiIdQSpwxJUqhj3ySAQb0bik3d-Z5PepEp3L8xlU?e=cLPFOZ,https://docs.google.com/spreadsheets/d/1ij8H98_bYj_vuskMYKUcVXpGL0d5TCVphyrL8UGYxTk/edit?usp=drivesdk,Driscoll003,,,,,,essay,,,
hist3440_08,,Claudia Helena,Narrative,The techniques of perfume making and it's many uses within the Roman Empire,65 CE,65,Pompeii,Italia,40.74941,14.485429,Citizen,Female,17,Household labor in family's shop,"Lives with father’s household, unmarried",gender; class; Cultural reception,Kacie Kay,https://docs.google.com/document/d/19HnKhNCYpBN5aIcTu5e4oDh_QJUmCTKb15xh1rFftAw/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1DHiXs79AFjhgnq6nyGKKWI670w3JlES2-5wfnq0fPfk/edit?usp=sharing,kay_003,hist3440_08.md,,,,,essay,,,
